ID,Species,Oklahoma,Missouri,Newfoundland,Penn.,Texas,Utah.Ibex,Utah.North,Montana,Alberta
1,Acidiphorus brevus,0,0,0,0,0,1,0,0,0
2,Acidiphorus brighti,0,0,0,0,0,1,0,0,0
3,Acidiphorus wahwahensis,0,0,0,0,0,1,0,0,0
4,Amblycranium cornutum,0,0,0,0,0,0,1,0,1
5,Apatokephaloides oxleyi,0,0,0,0,0,0,0,0,1
6,Bathyurellus arbucklensis,1,0,0,0,0,0,0,0,0
7,Bathyurellus inflatus,1,0,0,0,0,0,0,0,0
8,Bellefontia chamberlaini,0,0,0,0,0,1,1,0,0
9,Benthamaspis diminutiva,0,0,0,0,0,1,0,0,0
10,Benthamaspis mediacrista,1,1,0,0,1,0,0,0,0
11,Benthamaspis onomeris,1,0,0,0,0,0,0,0,0
12,Benthamaspis rhochmotis,1,0,0,0,0,0,0,0,0
13,Bolbocephalus convexus,1,0,1,1,0,0,0,0,0
14,Bolbocephalus jeffersonensis,1,1,0,0,1,0,0,0,0
15,Bolbocephalus myktos,1,0,0,0,0,0,0,0,0
16,Bolbocephalus sancticlairi,0,1,0,0,0,0,0,0,0
17,Bolbocephalus stitti,1,1,0,0,1,0,0,0,0
18,Carolinites genacinaca,0,0,0,0,0,1,1,0,0
19,Chapmania carterensis,1,0,0,0,0,0,0,0,0
20,Chapmania missouriensis,0,1,0,0,1,0,0,0,0
21,Chapmania oklahomensis,1,0,0,0,0,0,0,0,0
22,Chapmania permarginata,0,1,0,0,0,0,0,0,0
23,Chapmania taylori,1,0,0,0,0,0,0,0,0
24,Cullisonia producta,1,1,0,1,0,0,0,0,0
25,Cybelopsis speciosa,0,0,0,0,0,1,0,0,0
26,Dimeropygiella caudanodosa,0,0,0,0,0,1,1,0,0
27,Gelasinocephalus pustulosus,1,0,0,0,0,0,0,0,0
28,Gelasinocephalus whittingtoni,1,0,0,0,0,0,0,0,0
29,Genalaticurus genalatus,0,0,0,0,0,0,0,1,0
30,Goniophrys prima,0,0,0,0,0,0,1,0,0
31,Grinnellaspis newfoundlandensis,0,0,1,0,0,0,0,0,0
32,Hintzecurus paragenalatus,0,0,0,0,0,0,1,0,0
33,Hystricurus crassilimbatus,0,0,1,0,0,0,0,1,1
34,Ischyrotoma sila,1,0,0,0,0,0,0,0,0
35,Isoteloides peri,1,0,1,0,0,0,0,0,0
36,Isoteloides polaris,0,0,0,0,0,1,0,0,0
37,Jeffersonia delicatula,0,1,1,0,0,0,0,0,0
38,Jeffersonia granosa,1,1,0,0,1,0,0,0,0
39,Jeffersonia jenni,1,1,1,1,0,0,0,0,0
40,Jeffersonia ulrichi,1,0,0,0,0,0,0,0,0
41,Lachnostoma latucelsum,0,0,0,0,0,1,1,0,0
42,Leiostegium manitouensis,0,0,0,0,0,1,0,0,0
43,Lutesvillia bispinosa,1,1,0,0,0,0,0,0,0
44,Menoparia genalunata,0,0,0,0,0,0,1,0,0
45,Pachycranium faciclunis,0,0,0,0,0,0,1,0,0
46,Parahystricurus oculirotundus,0,0,0,0,0,0,1,0,0
47,Parahystricurus smithiae,0,0,0,0,0,0,0,0,1
48,Peltabellia implexa,0,0,1,0,0,0,0,0,0
49,Peltabellia peltabella,0,0,0,0,0,0,1,0,0
50,Petigurus cullisoni,1,1,1,1,0,0,0,0,0
51,Petigurus nero,0,0,1,0,0,0,0,0,0
52,Presbynileus utahensis,0,0,0,0,0,1,0,0,0
53,Pseudocybele nasuta,0,0,0,0,0,1,1,0,0
54,Pseudomera insolita,0,0,0,0,0,1,0,0,0
55,Ptyocephalus declevita,0,0,0,0,0,1,0,0,0
56,Punka akoura,1,0,0,0,0,0,0,0,0
57,Punka verecunda,1,0,0,0,0,0,0,0,0
58,Ranasasus brevicephalus,1,1,0,0,0,0,0,0,0
59,Ranasasus colossus,1,1,0,0,1,0,0,0,0
60,Ranasasus conicus,0,1,1,0,0,0,0,0,0
61,Randaynia leatherburyi,1,0,0,0,0,0,0,0,0
62,Rollia goodwini,1,1,0,0,0,0,0,0,0
63,Speyeris hami,1,0,0,0,0,0,0,0,0
64,Strigigenalis caudata,1,0,1,0,0,0,0,0,0
65,Strigigenalis crassimarginata,1,1,1,1,0,0,0,0,0
66,Strigigenalis implexa,1,0,0,0,0,0,0,0,0
67,Strigigenalis insentis,1,0,0,0,0,0,0,0,0
68,Strigigenalis knighti,1,0,1,0,0,0,0,0,0
69,Symphysurina illaenoides,0,0,0,0,0,0,1,1,0
70,Trigonocercella acuta,0,0,0,0,0,1,0,0,0
71,Yukonaspis kindlei,0,0,0,0,0,0,0,0,1
